Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-07 14:20:22,522 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:20:22,522 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:22:22,798 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:22:22,798 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:22:22,858 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:22:22,858 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:24:23,118 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:24:23,118 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:24:23,192 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:24:23,192 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:26:23,455 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:26:23,455 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:26:23,515 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:26:23,515 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:28:23,766 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:28:23,766 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:28:23,841 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:28:23,841 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:30:24,122 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:30:24,122 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:30:24,185 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:30:24,185 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:32:24,445 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:32:24,445 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:32:24,503 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:32:24,503 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:34:24,770 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:34:24,770 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:34:24,842 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:34:24,842 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:36:25,106 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:36:25,106 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:36:25,163 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:36:25,163 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:38:25,414 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:38:25,414 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:38:25,490 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:38:25,490 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:40:25,761 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:40:25,761 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:40:25,826 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:40:25,826 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:42:26,078 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:42:26,078 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:42:26,155 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:42:26,155 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:44:26,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:44:26,427 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:44:26,486 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:44:26,486 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:46:26,740 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:46:26,740 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:46:26,804 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:46:26,804 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:48:27,045 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:48:27,045 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:48:27,106 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:48:27,106 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:50:27,364 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:50:27,364 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:50:27,446 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:50:27,446 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:52:27,727 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:52:27,727 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:52:27,790 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:52:27,790 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:54:28,053 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:54:28,053 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:54:28,114 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:54:28,114 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:56:28,378 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:56:28,378 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:56:28,440 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:56:28,440 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:58:28,692 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:58:28,692 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 14:58:28,765 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 14:58:28,765 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:00:29,052 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:00:29,052 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:00:29,115 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:00:29,115 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:02:29,378 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:02:29,378 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:02:29,464 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:02:29,464 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:04:29,738 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:04:29,738 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:04:29,800 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:04:29,800 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:06:30,064 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:06:30,064 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:06:30,121 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:06:30,121 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:08:30,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:08:30,367 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:08:30,430 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:08:30,430 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:10:30,761 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:10:30,761 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:10:30,820 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:10:30,820 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:12:31,081 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:12:31,081 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:12:31,172 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:12:31,172 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:14:31,445 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:14:31,445 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:14:31,504 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:14:31,504 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:16:31,754 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:16:31,754 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:16:31,815 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:16:31,815 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:18:32,056 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:18:32,056 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:18:32,114 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:18:32,114 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:20:32,363 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:20:32,363 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:20:32,427 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:20:32,427 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:22:32,682 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:22:32,682 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:22:32,741 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:22:32,741 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:24:32,991 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:24:32,991 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:24:33,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:24:33,046 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:26:33,304 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:26:33,304 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:26:33,361 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:26:33,361 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:28:33,615 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:28:33,615 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:28:33,676 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:28:33,676 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:30:33,927 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:30:33,927 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:30:33,999 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:30:33,999 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:32:34,257 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:32:34,257 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:32:34,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:32:34,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:34:34,575 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:34:34,575 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:34:34,632 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:34:34,632 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:36:34,879 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:36:34,879 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:36:34,941 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:36:34,941 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:38:35,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:38:35,192 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:38:35,277 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:38:35,277 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:40:35,534 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:40:35,534 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:40:35,593 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:40:35,593 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:42:35,866 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:42:35,866 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:42:35,924 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:42:35,924 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:44:36,188 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:44:36,188 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:44:36,243 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:44:36,243 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:46:36,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:46:36,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:46:36,581 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:46:36,581 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:48:36,873 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:48:36,873 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:48:36,936 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:48:36,936 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:50:37,191 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:50:37,191 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:50:37,250 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:50:37,250 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:52:37,499 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:52:37,499 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-07 15:52:37,555 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-07 15:52:37,555 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
